-8.085937500000000000e+01 9.492611627526237328e-06 1.161894995031862582e-05 4.194715733530501867e-07 -3.712264852998373166e-06
-8.046875000000000000e+01 1.402525292169831683e-05 1.148813284951831493e-05 -1.116168058500066618e-06 -4.125013756626702555e-06
-8.007812500000000000e+01 1.838592734943952922e-05 1.073004603935855117e-05 -2.781113170285086367e-06 -4.368323285513196763e-06
-7.968750000000000000e+01 2.232151231756560050e-05 9.307987091495412146e-06 -4.502505140309767673e-06 -4.408991614374396101e-06
-7.929687500000000000e+01 2.557042146528534787e-05 7.216086627645154628e-06 -6.195785372856230794e-06 -4.220696463933491793e-06
-7.890625000000000000e+01 2.787546752770764247e-05 4.483296679742843072e-06 -7.767818434464401206e-06 -3.786198504035671875e-06
-7.851562500000000000e+01 2.899802346922886187e-05 1.175996072600229980e-06 -9.120834549793902651e-06 -3.099311055457330127e-06
-7.812500000000000000e+01 2.873288179883366766e-05 -2.601086043831427053e-06 -1.015707438158466348e-05 -2.166504335913369689e-06
-7.773437500000000000e+01 2.692310546591886178e-05 -6.705871687162634487e-06 -1.078396833245924211e-05 -1.008017691383773090e-06
-7.734375000000000000e+01 2.347408277507965005e-05 -1.096202881905282422e-05 -1.091963538162477737e-05 3.416341697571288749e-07
-7.695312500000000000e+01 1.836595052343188705e-05 -1.516423545150358265e-05 -1.049844561714675939e-05 1.833854895326751319e-06
-7.656250000000000000e+01 1.166354024811216972e-05 -1.908558267013117649e-05 -9.476359002893834649e-06 3.406926970885427834e-06
-7.617187500000000000e+01 3.523036867954937312e-06 -2.248696958992608963e-05 -7.835733176481639306e-06 4.987772259644604120e-06
-7.578125000000000000e+01 -5.805379904454469053e-06 -2.512822167314221131e-05 -5.589287485575564207e-06 6.494507168354631509e-06
-7.539062500000000000e+01 -1.597951238789009631e-05 -2.678054312898916871e-05 -2.782920783634887374e-06 7.839744598902437245e-06
-7.500000000000000000e+01 -2.657216644518824167e-05 -2.723980072834555530e-05 5.028921935823493783e-07 8.934550612285955748e-06
-7.460937500000000000e+01 -3.708342781206554195e-05 -2.634003702571704152e-05 4.153356453302867873e-06 9.692919778976887696e-06
-7.421875000000000000e+01 -4.695815207387057932e-05 -2.396653236335765519e-05 8.021433612925062823e-06 1.003659178840663260e-05
-7.382812500000000000e+01 -5.560835020057379452e-05 -2.006768342625170343e-05 1.193183261386952451e-05 9.899995381669295103e-06
-7.343750000000000000e+01 -6.243986065972498278e-05 -1.466494706257176484e-05 1.568691732352074479e-05 9.235076367782122514e-06
-7.304687500000000000e+01 -6.688240789904341399e-05 -7.860116026307643888e-06 1.907443482220450189e-05 8.015746566704612733e-06
-7.265625000000000000e+01 -6.842187051169477952e-05 1.607487491658843304e-07 2.187686330279567035e-05 6.241681940689610200e-06
-7.226562500000000000e+01 -6.663333661193100721e-05 9.127305486793246825e-06 2.388207277245258699e-05 3.941202544079742617e-06
-7.187500000000000000e+01 -6.121332492278752646e-05 1.868927478195815672e-05 2.489489044321278530e-05 1.172985418316629252e-06
-7.148437500000000000e+01 -5.200941319721905792e-05 2.842539731520536683e-05 2.474907149421041661e-05 -1.973605178137152402e-06
-7.109375000000000000e+01 -3.904545469896828630e-05 3.785705431070401916e-05 2.331910057233967971e-05 -5.379737788719892236e-06
-7.070312500000000000e+01 -2.254058998563297778e-05 4.646636323034965960e-05 2.053119561880008617e-05 -8.899989559747658457e-06
-7.031250000000000000e+01 -2.920383296989639832e-06 5.371830949029484520e-05 1.637285856744170875e-05 -1.236690884148751099e-05
-6.992187500000000000e+01 1.918136546755731808e-05 5.908621867850485238e-05 1.090032157959530332e-05 -1.559721106042088329e-05
-6.953125000000000000e+01 4.293126157321053293e-05 6.207962569772197334e-05 4.243276058027260766e-06 -1.839946307704122888e-05
-6.914062500000000000e+01 6.731612380316692734e-05 6.227337132901338695e-05 -3.393653446554217162e-06 -2.058301744020120914e-05
-6.875000000000000000e+01 9.117417979368457048e-05 5.933656715877507924e-05 -1.173311709869260394e-05 -2.196786648530604704e-05
-6.835937500000000000e+01 1.132373078650533021e-04 5.305993052291723203e-05 -2.043121045100168565e-05 -2.239500250284269176e-05
-6.796875000000000000e+01 1.321833824260258694e-04 4.337991479999017339e-05 -2.908771307036026044e-05 -2.173679985719508163e-05
-6.757812500000000000e+01 1.466971618555093504e-04 3.039805769330331670e-05 -3.726030039807046515e-05 -1.990688345885867697e-05
-6.718750000000000000e+01 1.555375542446413642e-04 1.439404887266029776e-05 -4.448241865747000479e-05 -1.686892033016750524e-05
-6.679687500000000000e+01 1.576085402621042048e-04 -4.168817330610016803e-06 -5.028429166635062578e-05 -1.264377112245832109e-05
-6.640625000000000000e+01 1.520305572574160401e-04 -2.464688861707198253e-05 -5.421631337504113739e-05 -7.314468933891085309e-06
-6.601562500000000000e+01 1.382087871963572686e-04 -4.622885450166879656e-05 -5.587388293520488720e-05 -1.028554548049764525e-06
-6.562500000000000000e+01 1.158945730399432543e-04 -6.795825067987346785e-05 -5.492257220050052353e-05 6.002610703895834218e-06
-6.523437500000000000e+01 8.523613905511186195e-05 -8.876565981725224874e-05 -5.112239010970280433e-05 1.350781372982967111e-05
-6.484375000000000000e+01 4.681492929664316655e-05 -1.075100016762762026e-04 -4.434983427442336715e-05 2.116335704173736253e-05
-6.445312500000000000e+01 1.664216341373814245e-06 -1.230277889391982044e-04 -3.461640505553046678e-05 2.860378253997540240e-05
-6.406250000000000000e+01 -4.873282848846111071e-05 -1.341887150883526100e-04 -2.208230664763792886e-05 3.543574080715921649e-05
-6.367187500000000711e+01 -1.024676792439876277e-04 -1.399554629146686040e-04 -7.064175497674320819e-06 4.125462418760688331e-05
-6.328125000000000000e+01 -1.572547805980192837e-04 -1.394452026115943627e-04 9.964141925876759953e-06 4.566341666510545343e-05
-6.289062500000000000e+01 -2.105037635324654571e-04 -1.319899120977955113e-04 2.837849601977464331e-05 4.829306106548018028e-05
-6.250000000000000000e+01 -2.594144920073510052e-04 -1.171924223836144250e-04 4.741945963105450440e-05 4.882351097197819290e-05
-6.210937500000000000e+01 -3.010926467628353281e-04 -9.497498769294203044e-05 6.621555915158148370e-05 4.700452679138537437e-05
-6.171875000000000000e+01 -3.326823052289349519e-04 -6.561722008118983651e-05 8.381441431034100664e-05 4.267519786043327216e-05
-6.132812499999999289e+01 -3.515107749341040561e-04 -2.978042322166439548e-05 9.922108266317061082e-05 3.578113016017189481e-05
-6.093750000000000000e+01 -3.552398437548804494e-04 1.148428373388098167e-05 1.114424887053979893e-04 2.638823682261167043e-05
-6.054687500000000000e+01 -3.420166871143047981e-04 5.674614347729936559e-05 1.195364091059478509e-04 1.469211095994301698e-05
-6.015625000000000000e+01 -3.106169819031487367e-04 1.042246573872661342e-04 1.226631032013379523e-04 1.022052256494099254e-06
-5.976562500000000000e+01 -2.605723775492216343e-04 1.518398063151890631e-04 1.201373418557435610e-04 -1.416103525697697332e-05
-5.937499999999999289e+01 -1.922744172957076281e-04 1.972822671379055592e-04 1.114783199271303935e-04 -3.027345337796487693e-05
-5.898437500000000000e+01 -1.070473279495831598e-04 2.381022766834127447e-04 9.645476064678280576e-05 -4.662454492830201899e-05
-5.859375000000000000e+01 -7.182830836886811010e-06 2.718147267527313421e-04 7.512245676411693010e-05 -6.243955290262956717e-05
-5.820312500000000000e+01 1.040687201273211848e-04 2.960170068614063899e-04 4.785156393666625818e-05 -7.688913589708537555e-05
-5.781250000000000000e+01 2.225550064696157904e-04 3.085151007709042992e-04 1.534118299719236522e-05 -8.912477093364840411e-05
-5.742187500000000711e+01 3.433284177895325195e-04 3.074525498324293116e-04 -2.138085087735434875e-05 -9.831885956111804589e-05
-5.703125000000000000e+01 4.608026771444929948e-04 2.914361836390761198e-04 -6.097451202452964375e-05 -1.037079507475039200e-04
-5.664062500000000000e+01 5.689568839277597823e-04 2.596520474698032349e-04 -1.018213095013284150e-04 -1.046371362128270229e-04
-5.625000000000000000e+01 6.615818277286890370e-04 2.119647806859788403e-04 -1.420752247256896333e-04 -1.006033941548162606e-04
-5.585937500000000000e+01 7.325608118064971808e-04 1.489938628751648082e-04 -1.797299867145355987e-04 -9.129548785836842130e-05
-5.546875000000000000e+01 7.761747439559672779e-04 7.216067064979648019e-05 -2.127008639015437463e-04 -7.662799275976524705e-05
-5.507812499999999289e+01 7.874190493483423925e-04 -1.629881759042470929e-05 -2.389182220302200205e-04 -5.676714564492222302e-05
-5.468750000000000000e+01 7.623181754404882021e-04 -1.133595873034215495e-04 -2.564292457236548237e-04 -3.214648617560936054e-05
-5.429687500000000000e+01 6.982222224915009962e-04 -2.152737900354114234e-04 -2.635035063650495012e-04 -3.470682288455109732e-06
-5.390625000000000000e+01 5.940696530416147286e-04 -3.176781523069388199e-04 -2.587375327602059460e-04 2.829352921199321941e-05
-5.351562500000000000e+01 4.506001896793423306e-04 -4.157412030630280517e-04 -2.411532426972958268e-04 6.193973627777464748e-05
-5.312500000000000711e+01 2.705029477941922438e-04 -5.043469052750373591e-04 -2.102850450075801790e-04 9.605737714676117374e-05
-5.273437500000000000e+01 5.848657614811072873e-05 -5.783092816167897249e-04 -1.662506261177684741e-04 1.290795603287012323e-04
-5.234375000000000000e+01 -1.787393379916804039e-04 -6.326107554777632772e-04 -1.098008769971563865e-04 1.593417671798356278e-04
-5.195312500000000000e+01 -4.325791677696083116e-04 -6.626552741536939455e-04 -4.234506530137048703e-05 1.851495439826843226e-04
-5.156250000000000000e+01 -6.927662514377250658e-04 -6.645259140986997399e-04 3.405182666470500837e-05 2.048529180214849171e-04
-5.117187500000000711e+01 -9.476775693826979593e-04 -6.352356455102811314e-04 1.167017371659427420e-04 2.169250045455710873e-04
-5.078125000000000000e+01 -1.184743099576987969e-03 -5.729592963729939099e-04 2.023572445994762129e-04 2.200420861959829057e-04
-5.039062500000000000e+01 -1.390940128318752123e-03 -4.772345331482810487e-04 2.873063926706867412e-04 2.131623073632742127e-04
-5.000000000000000000e+01 -1.553358061300029415e-03 -3.491198883182761994e-04 3.674975005959566637e-04 1.955999924455027815e-04
-4.960937500000000000e+01 -1.659814719922764973e-03 -1.912985347702420968e-04 4.386916391770403481e-04 1.670924358813639129e-04
-4.921875000000000000e+01 -1.699500902436290248e-03 -8.117658298767036970e-06 4.966391841582472452e-04 1.278558103112911173e-04
-4.882812500000000000e+01 -1.663626332780095227e-03 1.944450571833814152e-04 5.372755047025780514e-04 7.862661618665090033e-05
-4.843750000000000000e+01 -1.546037218509187195e-03 4.088941084935788454e-04 5.569294086218875813e-04 2.068490900748130032e-05
-4.804687500000000000e+01 -1.343773711612486314e-03 6.264115115481919387e-04 5.525364786457076603e-04 -4.414451577347159672e-05
-4.765625000000000000e+01 -1.057534838417187838e-03 8.371349337450524272e-04 5.218479699907526293e-04 -1.135166027820472333e-04
-4.726562500000000000e+01 -6.920191589094001677e-04 1.030514846005379636e-03 4.636246233527830654e-04 -1.846192236505127303e-04
-4.687500000000000000e+01 -2.561117303240523745e-04 1.195742553401090216e-03 3.778037513764226298e-04 -2.542570398983425798e-04
-4.648437500000000000e+01 2.371079658794982004e-04 1.322236303148995561e-03 2.656274862150109577e-04 -3.189663891264447795e-04
-4.609375000000000000e+01 7.705565514763597357e-04 1.400167962334110741e-03 1.297203435218597734e-04 -3.751593962874012408e-04
-4.570312500000000000e+01 1.323547432541153507e-03 1.421008330828805837e-03 -2.589455228547607978e-05 -4.192929676138218952e-04
-4.531250000000000000e+01 1.872404002036004433e-03 1.378065392800846035e-03 -1.958490110797795648e-04 -4.480556103195554654e-04
-4.492187500000000000e+01 2.391277127686806253e-03 1.266987123136619625e-03 -3.735582487781451827e-04 -4.585624497570324302e-04
-4.453125000000000000e+01 2.853147309117325808e-03 1.086199240805005208e-03 -5.514252607800008109e-04 -4.485467472111045930e-04
-4.414062500000000000e+01 3.230980368317832446e-03 8.372488507612852772e-04 -7.211172309709301675e-04 -4.165350080946565595e-04
-4.375000000000000000e+01 3.498994610907142644e-03 5.250274209569335496e-04 -8.739050119105570835e-04 -3.619926950597553562e-04
-4.335937500000000000e+01 3.633987834096186198e-03 1.578510108388342555e-04 -1.001051834536964037e-03 -2.854287802868534733e-04
-4.296875000000000000e+01 3.616665098464488109e-03 -2.526180835951854879e-04 -1.094233259008093630e-03 -1.884498747754626089e-04
-4.257812500000000000e+01 3.432903451348803120e-03 -6.916164550729931096e-04 -1.145967431222841629e-03 -7.375826281760724384e-05
-4.218750000000000000e+01 3.074888234919345709e-03 -1.141691163222342993e-03 -1.150033319167824072e-03 5.490752535994335506e-05
-4.179687500000000000e+01 2.542057441690684372e-03 -1.583268737952957944e-03 -1.101854952696585451e-03 1.928864598665543106e-04
-4.140625000000000000e+01 1.841795741358114025e-03 -1.995364344849044624e-03 -9.988317468987782232e-04 3.347558027349236201e-04
-4.101562500000000000e+01 9.898279850247895806e-04 -2.356406711464996417e-03 -8.405984897725973879e-04 4.745285005079845526e-04
-4.062500000000000000e+01 1.027266801635270954e-05 -2.645148850641135599e-03 -6.292030444961037956e-04 6.058750119967335444e-04
-4.023437500000000000e+01 -1.064671673318924594e-03 -2.841630888009386013e-03 -3.691946214415963053e-04 7.223574424960375016e-04
-3.984375000000000000e+01 -2.195420566264050417e-03 -2.928159399400586879e-03 -6.761990884018506676e-05 8.176657019002588067e-04
-3.945312500000000000e+01 -3.336077627148489183e-03 -2.890267311563885985e-03 2.660722518759541314e-04 8.858487930020228322e-04
-3.906250000000000000e+01 -4.435873995706393971e-03 -2.717619107074627921e-03 6.202150949771939939e-04 9.215386634656496734e-04
-3.867187500000000000e+01 -5.440945102445938868e-03 -2.404827152896257293e-03 9.811943770594716563e-04 9.201684102052456017e-04
-3.828125000000000000e+01 -6.296403519209509483e-03 -1.952145791533449644e-03 1.333803746146543581e-03 8.781898911808924593e-04
-3.789062500000000000e+01 -6.948653655464865492e-03 -1.366009910457516730e-03 1.661686003468092025e-03 7.932968260856128676e-04
-3.750000000000000000e+01 -7.347880929500128985e-03 -6.593838951038541408e-04 1.947863296730647197e-03 6.646573064878196369e-04
-3.710937500000000000e+01 -7.450634466361722927e-03 1.481144908708164048e-04 2.175359798340081516e-03 4.931538158820282514e-04
-3.671875000000000000e+01 -7.222408292636598587e-03 1.030351782337799674e-03 2.327917976777083790e-03 2.816196408841811077e-04
-3.632812500000000000e+01 -6.640111799771902107e-03 1.955113833052479939e-03 2.390803032797070120e-03 3.504909938389574875e-05
-3.593750000000000000e+01 -5.694306936463035262e-03 2.884869821497249541e-03 2.351678948512929933e-03 -2.392526043729767057e-04
-3.554687500000001421e+01 -4.391078858297526449e-03 3.777887555476946296e-03 2.201524349492831652e-03 -5.316230879712472053e-04
-3.515624999999998579e+01 -2.753400915437582107e-03 4.589706541711496661e-03 1.935538620907422801e-03 -8.301466190741289049e-04
-3.476562500000000000e+01 -8.218565715302729099e-04 5.274952441046112245e-03 1.553971182080376295e-03 -1.120949757380088974e-03
-3.437500000000000000e+01 1.345407250303653308e-03 5.789447446272712010e-03 1.062793052459625647e-03 -1.388715986383608474e-03
-3.398437500000000000e+01 3.673596752630024602e-03 6.092538008346437030e-03 4.741235974355377959e-04 -1.617422732756470388e-03
-3.359375000000000000e+01 6.073121837343853011e-03 6.149527793894831069e-03 -1.936701832431313424e-04 -1.791273669604629250e-03
-3.320312500000000000e+01 8.442394975317617234e-03 5.934074378742063005e-03 -9.162674670010273817e-04 -1.895766481723615976e-03
-3.281250000000000000e+01 1.067153307125812481e-02 5.430387887290458182e-03 -1.664116880268548797e-03 -1.918807080466491347e-03
-3.242187500000000000e+01 1.264685199189619948e-02 4.635062955349121550e-03 -2.403586553999282303e-03 -1.851761406107179731e-03
-3.203125000000000000e+01 1.425597886938910486e-02 3.558384994368538404e-03 -3.098494096544912937e-03 -1.690330018291322104e-03
-3.164062500000001421e+01 1.539334987670924748e-02 2.224978644881791916e-03 -3.711926239004644142e-03 -1.435140913733404158e-03
-3.125000000000001421e+01 1.596581743598571301e-02 6.737089709509474318e-04 -4.208221646554160741e-03 -1.091981888974356699e-03
-3.085937499999998579e+01 1.589806622589262988e-02 -1.043199543023332109e-03 -4.554966818806323661e-03 -6.716321667308776085e-04
-3.046875000000000000e+01 1.513753544595549186e-02 -2.861800572955724813e-03 -4.724848096553442567e-03 -1.892990110620535946e-04
-3.007812500000000000e+01 1.365856660401104823e-02 -4.708734831733386167e-03 -4.697214415902900564e-03 3.362870525808641427e-04
-2.968750000000000000e+01 1.146553984942471488e-02 -6.504073431097103300e-03 -4.459235211836895876e-03 8.840207543860240363e-04
-2.929687500000000000e+01 8.594823070626705572e-03 -8.164522172415913590e-03 -4.006583203361221285e-03 1.431681871438283049e-03
-2.890625000000000000e+01 5.115429752873929328e-03 -9.606796494713663176e-03 -3.343628085795745906e-03 1.957153326697227101e-03
-2.851562500000000000e+01 1.128355444346691543e-03 -1.075098319069934215e-02 -2.483187878925917705e-03 2.439443219535626997e-03
-2.812500000000000000e+01 -3.235370554014873473e-03 -1.152373464309054858e-02 -1.445941527248143649e-03 2.859378263356648214e-03
-2.773437500000000000e+01 -7.817830528036652168e-03 -1.186119086697552151e-02 -2.596496666402536672e-04 3.199883723174943261e-03
-2.734375000000001421e+01 -1.243844395762498667e-02 -1.171158681242424025e-02 1.041649786363484922e-03 3.445837534693753888e-03
-2.695312499999998579e+01 -1.689915263145118016e-02 -1.103756618253806665e-02 2.418317201267441638e-03 3.583577989751523477e-03
-2.656250000000000000e+01 -2.099046352847844590e-02 -9.818274616823229745e-03 3.825554259050919278e-03 3.600243077975587291e-03
-2.617187500000000000e+01 -2.449828209252577493e-02 -8.051329651081120739e-03 5.213598093863396933e-03 3.483206957961337835e-03
-2.578125000000000000e+01 -2.721150502118725029e-02 -5.754749351492605830e-03 6.527765816436501348e-03 3.219932290813506959e-03
-2.539062500000000000e+01 -2.893036290291721435e-02 -2.968858110447171808e-03 7.708574537082039588e-03 2.798552587147248513e-03
-2.500000000000000000e+01 -2.947549010269744432e-02 2.419222657396177486e-04 8.692271487085918152e-03 2.209416955350015747e-03
-2.460937500000000000e+01 -2.869763592565875016e-02 3.787632765230871702e-03 9.412169697150371897e-03 1.447662375544099024e-03
-2.421875000000000000e+01 -2.648780840739629883e-02 7.552078940897291766e-03 9.801164752173605749e-03 5.166356997676071301e-04
-2.382812500000000000e+01 -2.278746344093471321e-02 1.139339050720998212e-02 9.795683616360394488e-03 -5.682971507696412891e-04
-2.343750000000000000e+01 -1.759813643048184842e-02 1.514641066286960547e-02 9.341081907042733667e-03 -1.776284393721538164e-03
-2.304687500000001421e+01 -1.098969678623593418e-02 1.862743256599070849e-02 8.398183129460825777e-03 -3.058764419884629077e-03
-2.265624999999998579e+01 -3.106235923577423466e-03 2.164161078382341799e-02 6.950295891799275483e-03 -4.349379376606440917e-03
-2.226562500000000000e+01 5.831469486121764953e-03 2.399305238122159331e-02 5.009733906806271286e-03 -5.566684582316770019e-03
-2.187500000000000000e+01 1.552789914620953532e-02 2.549717166115484865e-02 2.622690577940551757e-03 -6.619847409345207788e-03
-2.148437500000000000e+01 2.561986521526764260e-02 2.599444431388795579e-02 -1.286385912092922806e-04 -7.416915741237413082e-03
-2.109375000000000000e+01 3.568903612401381348e-02 2.536431255476440105e-02 -3.127505902281129627e-03 -7.874623520790390713e-03
-2.070312500000000000e+01 4.527968270072632584e-02 2.353776387852767049e-02 -6.227957491356374969e-03 -7.928268925780721649e-03
-2.031250000000000000e+01 5.392083446325691976e-02 2.050709638177767788e-02 -9.263794117834359132e-03 -7.540092436054431253e-03
-1.992187500000000000e+01 6.115148976956319427e-02 1.633160917601184092e-02 -1.206028999173906768e-02 -6.704839156023829905e-03
-1.953125000000000000e+01 6.654710801282978649e-02 1.113837913788991163e-02 -1.444739703726648228e-02 -5.451724480623393321e-03
-1.914062500000001421e+01 6.974538769984388320e-02 5.117825942811267750e-03 -1.627297985801851379e-02 -3.842649127922693336e-03
-1.874999999999998579e+01 7.046932891483222161e-02 -1.485667060978137881e-03 -1.741467419086051294e-02 -1.967029451927084643e-03
-1.835937499999998579e+01 6.854578599804395100e-02 -8.387295856951465858e-03 -1.778917013255574414e-02 6.609553478270613867e-05
-1.796875000000000000e+01 6.391810560535610142e-02 -1.527834787821543208e-02 -1.735800242437123692e-02 2.137928563497232693e-03
-1.757812500000000000e+01 5.665197452191544913e-02 -2.184418780221619727e-02 -1.612922719393642540e-02 4.130977966424519490e-03
-1.718750000000000000e+01 4.693422527370105790e-02 -2.778203990657401867e-02 -1.415468261771857597e-02 5.940439208762999558e-03
-1.679687500000000000e+01 3.506501646450625731e-02 -3.281684493106795664e-02 -1.152292386859918305e-02 7.484738461879610408e-03
-1.640625000000000000e+01 2.144445818429180708e-02 -3.671360195974482377e-02 -8.348444338741711768e-03 8.713723827299652003e-03
-1.601562500000000000e+01 6.555311240340814388e-03 -3.928496786343650682e-02 -4.758439942106246906e-03 9.612760456558280472e-03
-1.562500000000000000e+01 -9.056244752804941400e-03 -4.039351006229673080e-02 -8.790410115517000283e-04 1.020113547498992940e-02
-1.523437500000000000e+01 -2.479970473954549309e-02 -3.994886790482077288e-02 3.176556473343007236e-03 1.052386287337983908e-02
-1.484375000000001421e+01 -4.005741502140147681e-02 -3.790106975398627176e-02 7.315491879631140851e-03 1.063716986548192585e-02
-1.445312499999998579e+01 -5.419873219996532154e-02 -3.423219790063317114e-02 1.146600010958424322e-02 1.058943177560563859e-02
-1.406250000000000000e+01 -6.659106375139124678e-02 -2.894926914684831099e-02 1.557033972849610273e-02 1.040078265629697588e-02
-1.367187500000000000e+01 -7.660886567772477729e-02 -2.208138665199248230e-02 1.957019175632171426e-02 1.004574194806709050e-02
